C207,C208,C203,C366,C366_1,C366_2,C310,C311,C312,C313,C317,C317A,C335,C318_T,C328_T,whoraT,C331,INGTOT,INGTOTP,ingtrabw,I339_1,I342,I345_1,I348,INGTOT_log,INGTOTP_log,INGTRABW_log,SEGURO1,C361_1,C361_5,C364_1,C364_2,C375_1,C375_2,C375_3,C375_4,C375_5,C375_6,C376,C377,whoraT_missing_flag,C318_T_missing_flag,whoraT_outlier_flag,INGTOT_outlier_flag,INGTRABW_outlier_flag,target_subempleo_horas
2,40.0,2,6,5, ,2, ,3,2,1,3,2,77.0,,77.0,,1339.0,1339.0,1339.0,,1317.0,,,7.200424892944957,7.200424892944957,7.200424892944957,5,2,1,2,2,2,2,2,2,2,2,10,7,0,0,0,0,0,0
1,46.0,1,5,1, ,2, ,3,2,1,1,2,75.0,8.0,83.0,,1910.0,1790.0,1910.0,,1790.0,,120.0,7.555381944240273,7.490529402060711,7.555381944240273,5,2,1,2,2,2,2,2,2,2,2,10,1,0,0,0,0,0,0
2,71.0,1,4,5, ,2, ,3,2,1,1,2,60.0,,60.0,,1701.0,1701.0,1701.0,,1551.0,,,7.43955930913332,7.43955930913332,7.43955930913332,5,2,1,2,2,2,2,2,2,2,2,10,7,0,0,0,0,0,0
2,66.0,2,6,5, ,6, , , ,1,1,2,30.0,,42.0,42.0,967.0,967.0,967.0,750.0,,,,6.875232087276577,6.875232087276577,6.875232087276577,1,1,2,2,2,2,2,2,2,2,2,10,7,0,0,0,0,0,0
1,42.0,1,6,5, ,3,4,1, ,5,1500,2,66.0,,66.0,,1800.0,1800.0,2250.0,1800.0,,,,7.496097345175956,7.496097345175956,7.719129840906732,1,1,2,1,2,2,2,2,2,2,2,10,7,0,0,0,0,0,0
1,41.0,1,6,5, ,2, ,3,2,1,2,1,56.0,,56.0,48.0,2350.0,2350.0,2350.0,,2350.0,,,7.762596048540069,7.762596048540069,7.762596048540069,5,2,1,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0
2,45.0,2,5,2, ,4, ,3,2,1,2, ,35.0,,35.0,,,,,,,,,,,,5,2,1,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0
1,68.0,1,6,5, ,2, ,3,2,1,1,1,56.0,,56.0,,1070.0,1070.0,1070.0,,1070.0,,,6.976348070447749,6.976348070447749,6.976348070447749,5,2,1,2,1,2,2,2,2,2,2,10,7,0,0,0,0,0,1
1,51.0,1,6,5, ,2, ,3,2,1,1,2,40.0,,40.0,,1200.0,1200.0,1200.0,,1200.0,,,7.090909822079984,7.090909822079984,7.090909822079984,5,2,1,2,2,2,2,2,2,2,2,10,7,0,0,0,0,0,0
2,50.0,2,6,5, ,2, ,3,2,1,2,2,60.0,,60.0,,1167.0,1167.0,1167.0,,267.0,,,7.0630481633881725,7.0630481633881725,7.0630481633881725,5,2,1,2,2,2,2,2,2,2,2,1,7,0,0,0,0,0,0
2,28.0,3,9,3, ,4, ,3,2,1,2, ,25.0,,25.0,,,,,,,,,,,,5,2,1,1,2,2,2,2,2,2,2,10,7,0,0,0,0,0,0
1,32.0,4,10,4, ,2, ,2,2,1,1,2,34.0,,34.0,,2100.0,2100.0,2100.0,,2100.0,,,7.650168700845001,7.650168700845001,7.650168700845001,6,2,2,2,2,2,2,2,2,2,2,10,7,0,0,0,0,0,0
1,74.0,1,5,2, ,2, ,3,2,1,1,2,60.0,,60.0,,909.0,909.0,909.0,,909.0,,,6.813444599510896,6.813444599510896,6.813444599510896,5,2,1,2,2,2,2,2,2,2,2,10,1,0,0,0,0,0,0
1,36.0,1,6,5, ,3,5,3,2,1,3,2,40.0,,48.0,48.0,1732.0,1732.0,1732.0,1732.0,,,,7.457609289715606,7.457609289715606,7.457609289715606,5,2,1,2,2,2,2,2,2,2,2,10,1,0,0,0,0,0,0
1,22.0,5,6,5, ,3,5,2,2,1,4,2,66.0,,66.0,,1299.0,1299.0,1299.0,1299.0,,,,7.170119543449628,7.170119543449628,7.170119543449628,5,2,1,2,2,2,2,2,2,2,2,10,7,0,0,0,0,0,0
2,38.0,1,6,5, ,2, ,2,2,1,2,2,50.0,,60.0,60.0,2200.0,2200.0,2200.0,,1300.0,,,7.696667081526462,7.696667081526462,7.696667081526462,5,2,1,2,2,2,2,2,2,2,2,10,7,0,0,0,0,0,0
2,20.0,3,6,5, ,4, ,2,2,1,2, ,30.0,,30.0,,,,,,,,,,,,5,2,1,2,2,2,2,2,2,2,2,10,7,0,0,0,0,0,0
1,49.0,4,6,5, ,3,5,1, ,2,30,2,40.0,,48.0,48.0,1500.0,1500.0,1750.0,1500.0,,,,7.313886831633462,7.313886831633462,7.467942332285852,1,1,2,1,2,2,2,2,2,2,2,10,7,0,0,0,0,0,0
2,63.0,9,3,3, ,6, , , ,1,1,2,48.0,,48.0,,1650.0,1650.0,1667.0,400.0,,,,7.409136443920128,7.409136443920128,7.419380582918692,1,1,2,1,2,2,2,2,2,2,2,10,7,0,0,0,0,0,0
2,60.0,1,6,5, ,3,5,1, ,1,15,2,21.0,28.0,49.0,,1550.0,1250.0,1862.0,1250.0,,,300.0,7.346655163176539,7.131698510466912,7.529943370601589,1,1,2,2,1,2,2,2,2,2,2,10,7,0,0,0,0,0,0
2,21.0,3,8,1, ,3,5,2,2,1,9,2,24.0,,24.0,,850.0,850.0,892.0,550.0,,,,6.746412128573375,6.746412128573375,6.794586580876499,1,1,2,1,2,2,2,2,2,2,2,10,7,0,0,0,0,0,1
2,36.0,1,6,5, ,3,5,3,2,1,3,2,57.0,,60.0,60.0,1125.0,1125.0,1128.0,779.0,,,,7.026426808699636,7.026426808699636,7.029087564149662,5,2,1,2,2,2,2,2,2,2,2,10,6,0,0,0,0,0,0
2,56.0,3,6,5, ,3,5,1, ,4,200,2,40.0,,48.0,48.0,1700.0,1700.0,2250.0,1700.0,,,,7.438971592395862,7.438971592395862,7.719129840906732,1,1,2,2,1,2,2,2,2,2,2,10,7,0,0,0,0,0,1
2,25.0,5,9,3, ,3,5,2,1,1,3,2,40.0,,48.0,48.0,650.0,650.0,650.0,650.0,,,,6.478509642208569,6.478509642208569,6.478509642208569,5,2,1,2,2,2,2,2,2,2,2,10,7,0,0,0,0,0,0
1,27.0,11,5,2, ,2, ,3,2,1,1,2,56.0,,56.0,,1300.0,1300.0,1300.0,,1300.0,,,7.170888478512505,7.170888478512505,7.170888478512505,5,2,1,2,2,2,2,2,2,2,2,10,7,0,0,0,0,0,0
2,59.0,1,6,5, ,3,5,3,2,1,2,2,10.0,,10.0,,217.0,217.0,217.0,217.0,,,,5.384495062789089,5.384495062789089,5.384495062789089,5,2,1,2,2,2,2,2,2,2,2,10,7,0,0,0,0,0,0
1,25.0,3,10,4, ,2, ,2,2,1,1,2,14.0,,14.0,,1340.0,1340.0,1340.0,,1340.0,,,7.201170883281678,7.201170883281678,7.201170883281678,6,2,2,1,2,2,2,2,2,2,2,10,5,0,0,0,0,0,0
2,21.0,3,10,4, ,9, ,2,1,1,3, ,36.0,,36.0,,,,,,,,,,,,6,2,2,2,1,2,2,2,2,2,2,10,7,0,0,0,0,0,1
2,38.0,3,11,5, ,3,5,1, ,4,200,2,36.0,12.0,56.0,56.0,1420.0,1200.0,1670.0,1200.0,,,200.0,7.259116128097101,7.090909822079984,7.421177528595393,1,1,2,1,2,2,2,2,2,2,2,10,7,0,0,0,0,0,0
1,46.0,1,5,2, ,2, ,3,2,1,1,2,44.0,,55.0,55.0,1776.0,1776.0,1776.0,,1776.0,,,7.482681828154651,7.482681828154651,7.482681828154651,5,2,1,1,2,2,2,2,2,2,2,10,7,0,0,0,0,0,0
2,58.0,2,9,3, ,2, ,3,2,1,1,2,34.0,,42.0,42.0,1279.0,1279.0,1279.0,,1279.0,,,7.154615356913663,7.154615356913663,7.154615356913663,6,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0
1,22.0,3,8,2, ,3,5,2,2,1,12,2,60.0,,60.0,,3142.0,3142.0,3155.0,1732.0,,,,8.052933036797567,8.052933036797567,8.057060681965766,5,2,1,2,2,2,2,2,2,2,2,10,7,0,0,0,0,0,0
1,52.0,1,6,5, ,3,2, , ,5,1000,2,0.0,,40.0,40.0,1300.0,1300.0,1350.0,1300.0,,,,7.170888478512505,7.170888478512505,7.208600337960199,1,1,2,1,2,2,2,2,2,2,2,10,7,0,0,0,0,0,0
2,58.0,2,9,3, ,3,2, , ,5,1000,2,24.0,,40.0,40.0,6500.0,6500.0,6583.0,6500.0,,,,8.77971129020447,8.77971129020447,8.792397742356906,1,1,2,1,2,2,2,2,2,2,2,10,1,0,0,0,0,0,0
2,22.0,11,10,4, ,3,5,2,1,1,5,2,20.0,,20.0,,606.0,606.0,606.0,606.0,,,,6.408528791059498,6.408528791059498,6.408528791059498,2,2,2,2,2,2,2,2,2,2,2,10,7,0,0,0,0,0,0
2,40.0,1,6,5, ,2, ,3,2,1,1,2,27.0,,27.0,,240.0,240.0,240.0,,140.0,,,5.484796933490655,5.484796933490655,5.484796933490655,5,2,1,2,2,2,2,2,2,2,2,10,7,0,0,0,0,0,0
1,39.0,1,4, ,6,3,5,2,2,1,6,2,52.0,,60.0,60.0,1386.0,1386.0,1386.0,1386.0,,,,7.234898420314831,7.234898420314831,7.234898420314831,6,2,2,1,2,2,2,2,2,2,2,1,1,0,0,0,0,0,1
2,46.0,1,4, ,6,6, , , ,1,1,2,8.0,,8.0,,216.0,216.0,216.0,173.0,,,,5.37989735354046,5.37989735354046,5.37989735354046,5,2,1,2,2,2,2,2,2,2,2,1,9,0,0,0,0,0,0
1,45.0,2,6,5, ,2, ,3,2,1,1,2,60.0,,72.0,72.0,1450.0,1450.0,1450.0,,1450.0,,,7.280008252884188,7.280008252884188,7.280008252884188,5,2,1,2,2,2,2,2,2,2,2,10,7,0,0,0,0,0,0
2,49.0,1,6,5, ,3,5,1, ,1,10,2,40.0,,48.0,48.0,1083.0,1083.0,1083.0,1083.0,,,,6.988413181999592,6.988413181999592,6.988413181999592,1,1,2,2,2,2,2,2,2,2,2,10,9,0,0,0,0,0,0
1,49.0,2,6,5, ,3,5,1, ,5,1000,2,40.0,,40.0,,1800.0,1800.0,2133.0,1800.0,,,,7.496097345175956,7.496097345175956,7.665753431861699,1,1,2,1,2,2,2,2,2,2,2,10,7,0,0,0,0,0,0
1,48.0,1,6,5, ,2, ,3,2,1,1,2,50.0,,50.0,,2400.0,2400.0,2400.0,,2400.0,,,7.783640596221253,7.783640596221253,7.783640596221253,5,2,1,2,2,2,2,2,2,2,2,10,7,0,0,0,0,0,0
2,37.0,2,6,5, ,2, ,3,2,1,1,2,6.0,,6.0,,110.0,110.0,110.0,,60.0,,,4.709530201312334,4.709530201312334,4.709530201312334,5,2,1,2,2,2,2,2,2,2,2,10,6,0,0,0,0,0,0
1,51.0,1,9,3, ,3,1, , ,5,9998,2,48.0,,48.0,,4160.0,4160.0,4260.0,3800.0,,,,8.333510708982942,8.333510708982942,8.357259153499912,4,2,2,2,2,2,2,2,2,2,2,10,7,0,0,0,0,0,0
2,49.0,2,12,2, ,3,2, , ,5,9998,2,36.0,,36.0,,3500.0,3500.0,3583.0,3500.0,,,,8.160803920954665,8.160803920954665,8.18423477409482,1,1,2,2,1,2,2,2,2,2,2,10,1,0,0,0,0,0,0
2,20.0,9,4, ,6,6, , , ,1,1,2,66.0,,66.0,,1700.0,1700.0,1700.0,800.0,,,,7.438971592395862,7.438971592395862,7.438971592395862,6,2,2,2,2,2,2,2,2,2,2,10,5,0,0,0,0,0,0
1,39.0,1,4, ,6,3,5,2,1,1,4,2,80.0,,80.0,,2249.0,2249.0,2249.0,1949.0,,,,7.718685495198466,7.718685495198466,7.718685495198466,5,2,1,2,2,2,2,2,2,2,2,10,7,0,0,0,0,0,1
1,48.0,1,9,3, ,3,3, , ,5,9000,2,45.0,,69.0,69.0,2200.0,2200.0,2250.0,2200.0,,,,7.696667081526462,7.696667081526462,7.719129840906732,1,1,2,1,2,2,2,2,2,2,2,10,7,0,0,0,0,0,0
1,44.0,1,6,5, ,2, ,3,2,1,1,2,54.0,,54.0,,1600.0,1600.0,1600.0,,1600.0,,,7.378383712996714,7.378383712996714,7.378383712996714,5,2,1,1,2,2,2,2,2,2,2,10,1,0,0,0,0,0,0
2,43.0,2,9,3, ,3,4,1, ,3,80,2,48.0,,48.0,,1025.0,1025.0,1079.0,1025.0,,,,6.933423025730715,6.933423025730715,6.984716320118266,1,1,2,1,2,2,2,2,2,2,2,10,1,0,0,0,0,0,0
1,61.0,1,6,5, ,1, ,2,2,1,2,2,28.0,,50.0,50.0,2200.0,2200.0,2200.0,,2200.0,,,7.696667081526462,7.696667081526462,7.696667081526462,5,2,1,2,1,2,2,2,2,2,2,10,9,0,0,0,0,0,0
2,39.0,1,12,2, ,2, ,3,2,1,1,1,38.0,,50.0,50.0,640.0,640.0,640.0,,540.0,,,6.46302945692067,6.46302945692067,6.46302945692067,5,2,1,2,2,2,2,2,2,2,2,10,7,0,0,0,0,0,1
1,58.0,3,6,5, ,3,5,1, ,4,200,2,46.0,,46.0,,1200.0,1200.0,1408.0,1200.0,,,,7.090909822079984,7.090909822079984,7.25063551189868,1,1,2,1,2,2,2,2,2,2,2,10,7,0,0,0,0,0,0
1,39.0,3,6,5, ,2, ,2,2,1,1,2,36.0,,48.0,48.0,1000.0,1000.0,1000.0,,1000.0,,,6.90875477931522,6.90875477931522,6.90875477931522,5,2,1,2,2,2,2,2,2,2,2,10,7,0,0,0,0,0,0
1,62.0,1,11,5, ,3,2, , ,5,1000,2,55.0,,55.0,,3000.0,3000.0,3050.0,3000.0,,,,8.006700845440367,8.006700845440367,8.02322468471667,1,1,2,2,1,2,2,2,2,2,2,10,7,0,0,0,0,0,0
2,45.0,2,11,5, ,3,2, , ,5,1000,2,55.0,,55.0,,2500.0,2500.0,2550.0,2500.0,,,,7.824445930877619,7.824445930877619,7.844240718141811,1,1,2,1,2,2,2,2,2,2,2,10,7,0,0,0,0,0,0
2,44.0,1,5,3, ,2, ,3,2,1,1,2,54.0,,54.0,,954.0,954.0,954.0,,932.0,,,6.86171134048073,6.86171134048073,6.86171134048073,5,2,1,2,2,2,2,2,2,2,2,10,7,0,0,0,0,0,0
2,23.0,3,9,3, ,3,5,1, ,4,120,1,10.0,,48.0,48.0,1500.0,1500.0,1500.0,1500.0,,,,7.313886831633462,7.313886831633462,7.313886831633462,6,2,2,2,2,2,2,2,2,2,2,10,7,0,0,0,0,0,1
1,43.0,1,6,5, ,3,5,3,2,1,5,2,37.0,,45.0,45.0,1816.0,1816.0,1816.0,1516.0,,,,7.504942068396171,7.504942068396171,7.504942068396171,6,2,2,2,2,2,2,2,2,2,2,10,7,0,0,0,0,0,1
1,40.0,1,10,2, ,2, ,3,2,1,1,2,53.0,,62.0,62.0,2530.0,2530.0,2530.0,,2530.0,,,7.836369760545124,7.836369760545124,7.836369760545124,5,2,1,2,2,2,2,2,2,2,2,10,7,0,0,0,0,0,0
1,62.0,1,11,5, ,3,2, , ,5,9000,2,60.0,,60.0,,1750.0,1750.0,1800.0,1750.0,,,,7.467942332285852,7.467942332285852,7.496097345175956,1,1,2,2,1,2,2,2,2,2,2,10,7,0,0,0,0,0,0
1,59.0,7,6,5, ,3,2, , ,5,9000,2,48.0,,48.0,,1750.0,1750.0,1800.0,1750.0,,,,7.467942332285852,7.467942332285852,7.496097345175956,1,1,2,1,2,2,2,2,2,2,2,10,7,0,0,0,0,0,0
1,54.0,1,6,5, ,1, ,1, ,1,7,2,80.0,,80.0,,9000.0,9000.0,9000.0,,9000.0,,,9.105090961257083,9.105090961257083,9.105090961257083,1,1,2,1,2,2,2,2,2,2,2,10,7,0,0,0,1,1,0
2,33.0,2,10,2, ,3,5,1, ,1,7,2,20.0,,30.0,30.0,3000.0,3000.0,3750.0,3000.0,,,,8.006700845440367,8.006700845440367,8.229777750081887,2,2,2,1,2,2,2,2,2,2,2,10,7,0,0,0,0,0,0
2,68.0,6,5,3, ,6, , , ,1,1,2,60.0,,60.0,,1650.0,1650.0,1650.0,1000.0,,,,7.409136443920128,7.409136443920128,7.409136443920128,1,1,2,2,2,2,2,2,2,2,2,10,7,0,0,0,0,0,0
1,59.0,1,6,5, ,3,5,1, ,4,200,2,49.0,,49.0,48.0,2000.0,2000.0,2333.0,2000.0,,,,7.601402334583733,7.601402334583733,7.755338812846501,1,1,2,1,2,2,2,2,2,2,2,10,6,0,0,0,0,0,0
2,51.0,2,9,5, ,6, , , ,1,3,2,33.0,,33.0,,1520.0,1520.0,1562.0,1299.0,,,,7.327123292259293,7.327123292259293,7.354362330421477,1,1,2,2,2,2,2,2,2,2,2,1,7,0,0,0,0,0,1
1,23.0,3,10,4, ,3,5,1, ,1,20,1,32.0,,32.0,,1200.0,1200.0,1284.0,1200.0,,,,7.090909822079984,7.090909822079984,7.158513997329321,1,1,2,1,2,2,2,2,2,2,2,10,7,0,0,0,0,0,0
1,65.0,1,9,3, ,3,5,1, ,1,6,1,46.0,35.0,81.0,,4900.0,2500.0,4900.0,2200.0,,,2400.0,8.497194544909547,7.824445930877619,8.497194544909547,1,1,2,2,1,2,2,2,2,2,2,10,7,0,0,0,0,0,1
2,50.0,1,9,3, ,3,5,1, ,2,25,2,40.0,,40.0,,5000.0,5000.0,6751.0,5000.0,,,,8.517393171418904,8.517393171418904,8.817594036275793,3,1,2,1,2,2,2,2,2,2,2,10,7,0,0,0,0,0,0
1,51.0,2,11,5, ,3,5,1, ,3,55,2,45.0,,45.0,,6000.0,6000.0,7833.0,6000.0,,,,8.699681400989514,8.699681400989514,8.966228514225776,3,1,2,1,2,2,2,2,2,2,2,10,7,0,0,0,0,1,0
2,44.0,9,6,5, ,6, , , ,1,1,2,58.0,,58.0,,1950.0,1950.0,2042.0,1050.0,,,,7.576097340623111,7.576097340623111,7.622174594817622,5,2,1,2,2,2,2,2,2,2,2,10,7,0,0,0,0,0,0
1,40.0,1,6,5, ,2, ,3,2,1,1,2,66.0,,80.0,80.0,2350.0,2350.0,2350.0,,2350.0,,,7.762596048540069,7.762596048540069,7.762596048540069,5,2,1,1,2,2,2,2,2,2,2,10,7,0,0,0,0,0,0
2,31.0,2,6,5, ,3,5,2,2,1,2,2,85.0,,85.0,,1299.0,1299.0,1299.0,1299.0,,,,7.170119543449628,7.170119543449628,7.170119543449628,5,2,1,2,2,2,2,2,2,2,2,10,7,0,0,0,0,0,0
1,53.0,1,5,1, ,3,5,1, ,5,1500,2,77.0,,77.0,,2750.0,2750.0,3418.0,2000.0,,,,7.919719760924575,7.919719760924575,8.137103389639302,1,1,2,2,1,2,2,2,2,2,2,1,1,0,0,0,0,0,0
2,51.0,2,1, , ,6, , , ,1,1,2,40.0,,50.0,50.0,1833.0,1833.0,1833.0,866.0,,,,7.51425465281641,7.51425465281641,7.51425465281641,1,1,2,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0
2,21.0,3,8,1, ,3,5,2,2,1,2,2,60.0,,60.0,,1166.0,1166.0,1166.0,866.0,,,,7.062191632286556,7.062191632286556,7.062191632286556,5,2,1,2,2,2,2,2,2,2,2,10,7,0,0,0,0,0,0
2,49.0,1,5,2, ,6, , , ,1,1,2,40.0,,48.0,48.0,1250.0,1250.0,1250.0,800.0,,,,7.131698510466912,7.131698510466912,7.131698510466912,5,2,1,2,2,2,2,2,2,2,2,10,7,0,0,0,0,0,1
1,18.0,3,6,5, ,3,5,1, ,4,300,2,40.0,,48.0,48.0,1235.0,1235.0,1277.0,1025.0,,,,7.119635638017636,7.119635638017636,7.15305163493748,1,1,2,1,2,2,2,2,2,2,2,10,7,0,0,0,0,0,0
1,49.0,1,5,2, ,3,5,1, ,3,90,1,37.0,,48.0,48.0,1346.0,1346.0,1780.0,1178.0,,,,7.205635176410364,7.205635176410364,7.484930283289661,1,1,2,1,2,2,2,2,2,2,2,10,7,0,0,0,0,0,1
2,47.0,2,4, ,6,6, , , ,1,1,2,45.0,,54.0,54.0,1750.0,1750.0,1750.0,1300.0,,,,7.467942332285852,7.467942332285852,7.467942332285852,1,1,2,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0
1,73.0,1,6,5, ,2, ,2,2,1,1,2,40.0,,48.0,48.0,499.0,499.0,499.0,,499.0,,,6.214608098422191,6.214608098422191,6.214608098422191,1,1,2,2,1,2,2,2,2,2,2,10,7,0,0,0,0,0,0
2,50.0,1,3,3, ,6, , , ,1,2,2,58.0,,58.0,,2650.0,2650.0,2650.0,1500.0,,,,7.8826922062890254,7.8826922062890254,7.8826922062890254,1,1,2,1,2,2,2,2,2,2,2,10,7,0,0,0,0,0,0
2,31.0,3,11,6, ,3,2, , ,5,9998,2,24.0,,24.0,,2800.0,2800.0,2800.0,2800.0,,,,7.937731775260109,7.937731775260109,7.937731775260109,5,2,1,2,1,2,2,2,2,2,2,10,7,0,0,0,0,0,0
2,25.0,3,11,5, ,3,2, , ,5,9989,2,29.0,,40.0,40.0,1500.0,1500.0,1500.0,1500.0,,,,7.313886831633462,7.313886831633462,7.313886831633462,5,2,1,2,2,2,2,2,2,2,2,10,7,0,0,0,0,0,0
2,29.0,1,9,3, ,2, ,3,2,1,1,1,27.0,,27.0,,563.0,563.0,563.0,,563.0,,,6.335054251498059,6.335054251498059,6.335054251498059,5,2,1,2,2,2,2,2,2,2,2,10,7,0,0,0,0,0,1
2,37.0,1,4, ,6,6, , , ,1,1,1,24.0,,24.0,,1221.0,1221.0,1221.0,1039.0,,,,7.108244139731541,7.108244139731541,7.108244139731541,1,1,2,1,2,2,2,2,2,2,2,1,1,0,0,0,0,0,1
2,16.0,3,6,5, ,3,5,3,2,1,3,2,36.0,,36.0,,1126.0,1126.0,1126.0,866.0,,,,7.027314514039777,7.027314514039777,7.027314514039777,6,2,2,2,2,2,2,2,2,2,2,10,9,0,0,0,0,0,0
2,52.0,1,6,5, ,2, ,3,2,1,1,2,6.0,12.0,18.0,,658.0,268.0,658.0,,233.0,,390.0,6.490723534502507,5.594711379601839,6.490723534502507,6,2,2,2,2,2,2,2,2,2,2,10,7,0,0,0,0,0,1
1,26.0,3,6,5, ,3,5,1, ,1,5,2,72.0,,72.0,,1784.0,1784.0,1784.0,1472.0,,,,7.487173694213739,7.487173694213739,7.487173694213739,5,2,1,1,2,2,2,2,2,2,2,10,7,0,0,0,0,0,0
1,62.0,1,11,5, ,3,2, , ,5,9000,2,0.0,,30.0,30.0,3300.0,3300.0,3383.0,3300.0,,,,8.101980731853192,8.101980731853192,8.126813720726114,1,1,2,2,1,2,2,2,2,2,2,10,7,0,0,0,0,0,0
2,20.0,3,8,1, ,3,5,2,2,1,7,2,14.0,,14.0,,433.0,433.0,433.0,346.0,,,,6.073044534100405,6.073044534100405,6.073044534100405,6,2,2,2,2,2,2,2,2,2,2,10,7,0,0,0,0,0,0
1,55.0,1,8,1, ,3,2, , ,5,1500,2,42.0,28.0,70.0,,1800.0,1800.0,1850.0,1800.0,,,,7.496097345175956,7.496097345175956,7.523481312573497,1,1,2,1,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0
2,49.0,2,4, ,6,2, ,2,2,1,2,2,72.0,,72.0,,1385.0,1385.0,1385.0,,1320.0,,,7.234177179749849,7.234177179749849,7.234177179749849,5,2,1,2,2,2,2,2,2,2,2,10,7,0,0,0,0,0,0
2,49.0,1,6,5, ,2, ,2,2,1,2,2,73.0,,73.0,,1632.0,1632.0,1632.0,,1632.0,,,7.398174092970465,7.398174092970465,7.398174092970465,5,2,1,2,2,2,2,2,2,2,2,10,7,0,0,0,0,0,0
1,38.0,7,6,5, ,3,5,1, ,4,150,2,48.0,,48.0,,2165.0,2165.0,2331.0,2165.0,,,,7.680637427560936,7.680637427560936,7.754481547470383,1,1,2,1,2,2,2,2,2,2,2,10,7,0,0,0,0,0,0
2,36.0,7,10,4, ,2, ,3,2,1,1,2,2.0,24.0,26.0,,470.0,470.0,470.0,,470.0,,,6.154858094016418,6.154858094016418,6.154858094016418,5,2,1,1,2,2,2,2,2,2,2,10,7,0,0,0,0,0,0
1,58.0,1,6,5, ,3,5,3,2,1,3,2,48.0,,48.0,,2032.0,2032.0,2032.0,1732.0,,,,7.617267813628347,7.617267813628347,7.617267813628347,5,2,1,1,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0
1,34.0,3,8,1, ,2, ,3,2,1,1,2,49.0,,49.0,,400.0,400.0,400.0,,400.0,,,5.993961427306569,5.993961427306569,5.993961427306569,6,2,2,2,2,2,2,2,2,2,2,10,7,0,0,0,0,0,1
1,37.0,1,9,3, ,3,1, , ,5,9998,2,45.0,,45.0,40.0,3273.0,3273.0,3340.0,3000.0,,,,8.09376775793108,8.09376775793108,8.114025442356757,4,2,2,2,2,2,2,2,2,2,2,10,7,0,0,0,0,0,0
2,38.0,2,11,5, ,3,2, , ,5,9998,2,40.0,,40.0,,3000.0,3000.0,3050.0,3000.0,,,,8.006700845440367,8.006700845440367,8.02322468471667,3,1,2,2,1,2,2,2,2,2,2,10,1,0,0,0,0,0,1
2,48.0,2,6,5, ,2, ,3,2,1,1,2,20.0,,20.0,,640.0,640.0,640.0,,640.0,,,6.46302945692067,6.46302945692067,6.46302945692067,4,2,2,1,2,2,2,2,2,2,2,10,7,0,0,0,0,0,1
1,18.0,3,10,1, ,3,5,1, ,3,100,2,48.0,,48.0,,1025.0,1025.0,1025.0,1025.0,,,,6.933423025730715,6.933423025730715,6.933423025730715,4,2,2,2,2,2,2,2,2,2,2,10,7,0,0,0,0,0,0
1,47.0,1,12,2, ,3,5,1, ,2,50,2,40.0,4.0,47.0,47.0,4000.0,3000.0,4313.0,3000.0,,1000.0,,8.294299608857235,8.006700845440367,8.369620826949102,1,1,2,2,1,2,2,2,2,2,2,10,7,0,0,0,0,0,0
2,51.0,2,10,2, ,2, ,3,2,1,1,2,41.0,,41.0,,989.0,989.0,989.0,,989.0,,,6.897704943128636,6.897704943128636,6.897704943128636,5,2,1,1,2,2,2,2,2,2,2,10,7,0,0,0,0,0,1
2,48.0,1,6,5, ,2, ,3,2,1,2,1,60.0,8.0,68.0,,4246.0,3885.0,4246.0,,3735.0,170.0,,8.353968130313271,8.265135629937385,8.353968130313271,5,2,1,2,2,2,2,2,2,2,2,10,7,0,0,0,0,0,1
1,50.0,2,9,3, ,2, ,3,2,1,1,1,3.0,,5.0,5.0,390.0,390.0,390.0,,390.0,,,5.968707559985366,5.968707559985366,5.968707559985366,5,2,1,2,1,2,2,2,2,2,2,10,7,0,0,0,0,0,1
2,17.0,3,10,1, ,3,5,1, ,1,4,2,42.0,36.0,78.0,,2199.0,760.0,2203.0,520.0,,1040.0,,7.696212639346407,6.634633357861686,7.698029170272805,6,2,2,2,2,2,2,2,2,2,2,10,7,0,0,0,0,0,1
1,25.0,3,6,5, ,3,5,1, ,3,100,2,51.0,,51.0,,1225.0,1225.0,1480.0,1225.0,,,,7.111512116496157,7.111512116496157,7.300472814267799,1,1,2,1,2,2,2,2,2,2,2,10,7,0,0,0,0,0,0
2,35.0,1,5,1, ,2, ,3,2,1,1,2,52.0,,52.0,,1049.0,1049.0,1049.0,,809.0,,,6.956545443151569,6.956545443151569,6.956545443151569,5,2,1,2,2,2,2,2,2,2,2,1,7,0,0,0,0,0,1
2,52.0,1,6,5, ,6, , , ,1,1,1,40.0,22.0,62.0,,1443.0,1313.0,1459.0,953.0,,,100.0,7.275172319452771,7.180831199044556,7.286191714702382,1,1,2,2,1,2,2,2,2,2,2,10,7,0,0,0,0,0,1
1,28.0,2,8,2, ,3,4,1, ,5,700,2,66.0,,66.0,,1300.0,1300.0,1371.0,1300.0,,,,7.170888478512505,7.170888478512505,7.22402480828583,1,1,2,1,2,2,2,2,2,2,2,10,7,0,0,0,0,0,0
